O que o Keycloak faz no projeto?	Faz login, gerencia usuários/roles e emite tokens JWT para o frontend e backend.	keycloak auth
O que é JWT?	Um token com claims sobre o usuário, como email e roles, assinado pelo provedor de identidade.	jwt auth
O que é Resource Server?	É a API backend que recebe e valida o access token antes de liberar recursos.	oauth2 spring
O que é Authorization Server?	É o servidor que autentica usuários e emite tokens, como o Keycloak.	oauth2 keycloak
Por que o backend usa stateless?	Porque cada requisição traz o token JWT, então o servidor não precisa manter sessão.	jwt stateless
Por que no Spring usamos hasRole("ADMIN") e não hasRole("ROLE_ADMIN")?	Porque hasRole adiciona o prefixo ROLE_ automaticamente; a authority final é ROLE_ADMIN.	spring-security role
Como as roles do Keycloak chegam ao Spring Security?	O backend lê as roles do claim realm_access.roles e converte cada uma para SimpleGrantedAuthority com prefixo ROLE_.	keycloak spring-security
Qual é o fluxo principal do Protocolo Gov?	Usuário cria solicitação, admin aceita ou rejeita, solicitação aceita pode gerar processo, e o processo muda de status.	protocolo-gov dominio
Quem pode aceitar ou rejeitar solicitação?	Admin, porque accept/reject são operações protegidas por role.	protocolo-gov role
Quem pode criar solicitação?	Usuário comum ou admin, conforme regra de segurança do endpoint POST /api/requests.	protocolo-gov role
O que o usuário comum pode ver?	Em geral, apenas suas próprias solicitações; admin pode ver tudo.	protocolo-gov permissao
Por que centralizar fetch em um service no frontend?	Para não espalhar chamadas HTTP pelas telas e deixar o consumo da API mais organizado.	frontend api
Como o frontend acessa o backend no Vite?	Ele chama /api no navegador e o proxy do Vite encaminha para o backend configurado.	frontend vite
Para que serve Docker Compose?	Para subir vários serviços do ambiente, como banco, Keycloak, backend e frontend, com um comando.	docker
Como explicar o projeto em uma frase?	É um sistema de protocolo em que usuários criam solicitações, admins analisam, e solicitações aceitas podem virar processos acompanhados por status.	entrevista projeto
Qual resposta curta para "por que seu backend não é só CRUD"?	Porque o domínio tem ações e transições, como aceitar, rejeitar e gerar processo, que precisam de regras no Service.	entrevista dominio
